site,cat_ID,year,date_collected,survival,emerged_parasite,parasite,infection,infection_severity,stage,parasite_present,rearing_method,pupated,total_parasite,infection_severity.ord,this_year,last_year,stage.ord
FRP,FRP1_2020,2020,2020-03-01,0,0,1,1,m,larva,1,lab,0,1,m,0.058611,0.18822,larva
FRP,FRP2_2020,2020,2020-03-01,0,0,0,1,sh,larva,0,lab,0,0,sh,0.058611,0.18822,larva
FRP,FRP3_2020,2020,2020-03-01,0,0,0,1,m,pupa,0,lab,0,0,m,0.058611,0.18822,pupa
FRP,FRP4_2020,2020,2020-03-01,1,0,NA,NA,NA,NA,0,lab,1,NA,NA,0.058611,0.18822,NA
FRP,FRP5_2020,2020,2020-03-01,0,0,NA,NA,NA,NA,NA,lab,0,NA,NA,0.058611,0.18822,NA
FRP,FRP6_2020,2020,2020-03-01,0,0,0,1,sh,pupa,0,lab,0,0,sh,0.058611,0.18822,pupa
FRP,FRP7_2020,2020,2020-03-01,0,0,NA,1,NA,larva,NA,lab,0,NA,NA,0.058611,0.18822,larva
FRP,FRP8_2020,2020,2020-03-01,1,0,NA,NA,NA,NA,0,lab,1,NA,NA,0.058611,0.18822,NA
FRP,FRP9_2020,2020,2020-03-01,0,0,0,1,sh,larva,0,lab,0,0,sh,0.058611,0.18822,larva
FRP,FRP10_2020,2020,2020-03-01,1,0,NA,NA,NA,NA,0,lab,1,NA,NA,0.058611,0.18822,NA
FRP,FRP11_2020,2020,2020-03-01,0,0,NA,NA,NA,NA,NA,lab,0,NA,NA,0.058611,0.18822,NA
FRP,FRP12_2020,2020,2020-03-01,0,0,NA,1,NA,larva,NA,lab,0,NA,NA,0.058611,0.18822,larva
FRP,FRP13_2020,2020,2020-03-01,1,0,NA,NA,NA,NA,0,lab,1,NA,NA,0.058611,0.18822,NA
FRP,FRP14_2020,2020,2020-03-01,0,0,0,1,sh,larva,0,lab,0,0,sh,0.058611,0.18822,larva
FRP,FRP15_2020,2020,2020-03-01,0,1,NA,1,NA,larva,1,lab,0,NA,NA,0.058611,0.18822,larva
FRP,FRP16_2020,2020,2020-03-01,1,0,NA,NA,NA,NA,0,lab,1,NA,NA,0.058611,0.18822,NA
FRP,FRP17_2020,2020,2020-03-01,1,0,NA,NA,NA,NA,0,lab,1,NA,NA,0.058611,0.18822,NA
FRP,FRP18_2020,2020,2020-03-01,0,0,NA,NA,NA,NA,NA,lab,0,NA,NA,0.058611,0.18822,NA
FRP,FRP19_2020,2020,2020-03-01,1,0,NA,NA,NA,NA,0,lab,1,NA,NA,0.058611,0.18822,NA
FRP,FRP20_2020,2020,2020-03-01,0,0,0,1,h,larva,0,lab,0,0,h,0.058611,0.18822,larva
FRP,FRP21_2020,2020,2020-03-01,0,0,0,1,h,larva,0,lab,0,0,h,0.058611,0.18822,larva
FRP,FRP23_2020,2020,2020-03-01,1,0,NA,NA,NA,NA,0,lab,1,NA,NA,0.058611,0.18822,NA
FRP,FRP24_2020,2020,2020-03-01,1,0,NA,NA,NA,NA,0,lab,1,NA,NA,0.058611,0.18822,NA
FRP,FRP25_2020,2020,2020-03-01,0,0,NA,NA,NA,NA,NA,lab,0,NA,NA,0.058611,0.18822,NA
FRP,FRP26_2020,2020,2020-03-01,1,0,NA,NA,NA,NA,0,lab,1,NA,NA,0.058611,0.18822,NA
FRP,FRP27_2020,2020,2020-03-01,1,0,NA,NA,NA,NA,0,lab,1,NA,NA,0.058611,0.18822,NA
FRP,FRP28_2020,2020,2020-03-01,1,0,NA,NA,NA,NA,0,lab,1,NA,NA,0.058611,0.18822,NA
FRP,FRP29_2020,2020,2020-03-01,0,0,NA,NA,NA,NA,NA,lab,0,NA,NA,0.058611,0.18822,NA
FRP,FRP30_2020,2020,2020-03-01,1,0,NA,NA,NA,NA,0,lab,1,NA,NA,0.058611,0.18822,NA
PDM,PDM2_2020,2020,2020-03-01,1,0,NA,NA,NA,NA,0,lab,1,NA,NA,0.022985,0.075522,NA
PDM,PDM3_2020,2020,2020-03-01,0,0,0,1,sh,larva,0,lab,0,0,sh,0.022985,0.075522,larva
PDM,PDM4_2020,2020,2020-03-01,0,0,0,0,uninfected,larva,0,lab,0,0,uninfected,0.022985,0.075522,larva
PDM,PDM5_2020,2020,2020-03-01,1,0,NA,NA,NA,NA,0,lab,1,NA,NA,0.022985,0.075522,NA
PDM,PDM7_2020,2020,2020-03-01,0,0,NA,NA,NA,NA,NA,lab,0,NA,NA,0.022985,0.075522,NA
PDM,PDM8_2020,2020,2020-03-01,0,0,NA,NA,NA,NA,NA,lab,0,NA,NA,0.022985,0.075522,NA
PDM,PDM9_2020,2020,2020-03-01,1,0,NA,NA,NA,NA,0,lab,1,NA,NA,0.022985,0.075522,NA
PDM,PDM10_2020,2020,2020-03-01,0,0,0,1,sh,pupa,0,lab,0,0,sh,0.022985,0.075522,pupa
PDM,PDM11_2020,2020,2020-03-01,0,0,0,1,sh,larva,0,lab,0,0,sh,0.022985,0.075522,larva
PDM,PDM12_2020,2020,2020-03-01,0,0,NA,NA,NA,NA,NA,lab,0,NA,NA,0.022985,0.075522,NA
