site,this_year,last_year,total_reared,infection_m,infection_n,parasite_m,parasite_n,emerged_parasite_m,emerged_parasite_n,cocooned_m,cocooned_n,pupated_m,pupated_n,num_nat_loose
BCR,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFT,0,0.933676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BMR,0.737981,4.108579,16,1,12,0,9,0.25,16,0.4375,16,0.25,16,1
CHA,0.118349,0.436494,12,0.9,10,0,2,0,12,0.75,12,0.666666666666667,12,2
FRP,0.058611,0.18822,29,1,23,0.125,8,0.03448275862069,29,0.758620689655172,29,0.448275862068966,29,6
FVW,0.099109,3.776573,20,0.941176470588235,17,0,14,0.1,20,0.25,20,0.15,20,0
FWF,0.026527,0.029843,11,1,9,0,2,0,10,0.727272727272727,11,0.636363636363636,11,1
GGT,0.068001,0.036357,28,0.75,24,0.153846153846154,13,0.285714285714286,28,0.535714285714286,28,0.321428571428571,28,6
GRO,0.334536,0.426584,30,0.92,25,0.058823529411765,17,0.3,30,0.433333333333333,30,0.233333333333333,30,1
HOS,0.083516,0.164423,20,0.95,20,0,1,0,20,0.95,20,0.9,20,12
LAM,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOY,0.015544,0.150259,6,1,6,0,4,0,6,0.333333333333333,6,0.333333333333333,6,0
LWC,0,0.009859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MSP,0.055753,0.074337,6,0.857142857142857,7,2.33333333333333,6,0,6,0.166666666666667,6,0.166666666666667,6,0
NSQ,0,0.007458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PDM,0.022985,0.075522,16,0.888888888888889,9,0,5,0,16,0.625,16,0.375,16,3
POB,0.106765,0.298943,33,0.925925925925926,27,0,18,0.46875,32,0.333333333333333,33,0.242424242424242,33,1
PRA,NA,0.01297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PRK,0.004493,0.020219,2,1,2,0,1,1,2,0.5,2,0,2,0
PRN,0.145535,0.024256,29,0.888888888888889,18,0.333333333333333,12,1,29,0.379310344827586,29,0.206896551724138,29,1
PRS,0.030044,0.010925,15,0.8,5,1,4,2.53333333333333,15,0.333333333333333,15,0.066666666666667,15,0
RKP,0,0.933676,2,0,1,0,1,0.5,2,0,2,0,2,0
SHP,0.011762,0.035285,1,NaN,0,NaN,0,0,1,0,1,0,1,0
SRD,0,0.230557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WAC,NA,0.000933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WIL,NA,0.045455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
YRK,0.064362,0.079109,11,1,10,0,4,0.181818181818182,11,0.818181818181818,11,0.545454545454545,11,3
